Język,Korpus,Rozmiar,Sposób adnotacji relacji
Czeski,CAC,494420,ręcznie w innym formacie
,PDT,1527257,ręcznie w innym formacie
,FicTree,166747,ręcznie w innym formacie
,CLTT,36011,ręcznie w innym formacie
,PUD,18578,ręcznie
,Poetry,6273,ręcznie
Angielski,GUM,184478,ręcznie
,EWT,251534,ręcznie
,Atis,61879,ręcznie
,ParTUT,49602,ręcznie w innym formacie z poprawkami
,GENTLE,17617,ręcznie
,PUD,21058,ręcznie
,LinES,93200,ręcznie w innym formacie z poprawkami
,Pronouns,1640,ręcznie
,ESLSpok,21312,ręcznie
,GUMReddit,15960,ręcznie
Islandzki,Modern,80392,ręcznie w innym formacie
,IcePaHC,983671,ręcznie w innym formacie
,PUD,18831,automatycznie z poprawkami
,GC,99611,ręcznie w innym formacie
Włoski,ISDT,278460,ręcznie w innym formacie
,VIT,259625,ręcznie w innym formacie
,Old,40386,ręcznie
,ParTUT,51614,ręcznie w innym formacie z poprawkami
,ParlaMint,19141,ręcznie
,TWITTIRO,28384,ręcznie w innym formacie
,Valico,6508,ręcznie
,PoSTWITA,119334,automatycznie z poprawkami
,MarkIT,38237,ręcznie
,PUD,22182,ręcznie w innym formacie
Polski,PDB,347319,ręcznie w innym formacie
,LFG,130967,ręcznie w innym formacie
,PUD,18333,ręcznie w innym formacie
Portugalski,PetroGold,232333,ręcznie
,Porttinari,157490,ręcznie
,Bosque,210958,ręcznie w innym formacie z poprawkami
,CINTIL,441991,ręcznie w innym formacie
,GSD,296169,ręcznie w innym formacie
,PUD,21917,ręcznie w innym formacie
Rumuński,RRT,218522,ręcznie
,SiMoNERo,146020,ręcznie w innym formacie
,ArT,573,ręcznie
,Nonstandard,572436,ręcznie w innym formacie
Rosyjski,Taiga,197001,ręcznie
,Poetry,64112,ręcznie
,SynTagRus,1517881,ręcznie w innym formacie
,GSD,97994,ręcznie
,PUD,19355,ręcznie
Hiszpański,AnCora,555670,ręcznie w innym formacie
,GSD,423345,ręcznie w innym formacie
,PUD,22822,ręcznie w innym formacie
Łacina,ITTB,450480,ręcznie w innym formacie z poprawkami
,LLCT,242391,ręcznie w innym formacie z poprawkami
,UDante,55286,ręcznie
,Perseus,28868,ręcznie w innym formacie
,PROIEL,205566,ręcznie w innym formacie
Niemiecki,GSD,287721,ręcznie w innym formacie
,PUD,21001,ręcznie w innym formacie
,LIT,40340,ręcznie
,HDT,3399390,ręcznie w innym formacie z poprawkami
Koreański,Kaist,350090,ręcznie w innym formacie
,GSD,80322,ręcznie w innym formacie
,PUD,16584,ręcznie w innym formacie
Turecki,Kenet,178658,ręcznie w innym formacie
,Penn,183555,ręcznie w innym formacie
,Tourism,91152,ręcznie w innym formacie
,Atis,45907,ręcznie
,GB,16803,ręcznie
,FrameNet,19223,ręcznie w innym formacie
,BOUN,121835,ręcznie
,IMST,56422,ręcznie w innym formacie
,PUD,16535,ręcznie
